Experiment,Vertices,Edges,Density,Status,Algorithm,Time(ms),Memory(KB),Weight
V200_D0.020000,200,398,0.02,COMPLETED,Karger-Klein-Tarjan,0.0606,4,5722.24
V200_D0.050000,200,995,0.05,COMPLETED,Kruskal,0.8462,16,2433.46
V200_D0.050000,200,995,0.05,COMPLETED,Prim_BinaryHeap,0.1148,0,2433.46
V200_D0.050000,200,995,0.05,COMPLETED,Prim_Parallel_2threads,0.5634,0,2433.46
V200_D0.050000,200,995,0.05,COMPLETED,Prim_Parallel_4threads,1.1965,0,2449.28
V200_D0.050000,200,995,0.05,COMPLETED,Karger-Klein-Tarjan,0.1157,0,2433.46
V200_D0.100000,200,1990,0.1,COMPLETED,Kruskal,0.227,28,1253.35
V200_D0.100000,200,1990,0.1,COMPLETED,Prim_BinaryHeap,0.1449,0,1253.35
V200_D0.100000,200,1990,0.1,COMPLETED,Prim_Parallel_2threads,0.45,0,1270.36
V200_D0.100000,200,1990,0.1,COMPLETED,Prim_Parallel_4threads,0.5928,0,1264.91
V200_D0.100000,200,1990,0.1,COMPLETED,Karger-Klein-Tarjan,0.1806,4,1253.35
V200_D0.200000,200,3980,0.2,COMPLETED,Kruskal,0.4269,60,800.911
V200_D0.200000,200,3980,0.2,COMPLETED,Prim_BinaryHeap,0.2158,0,800.911
V200_D0.200000,200,3980,0.2,COMPLETED,Prim_Parallel_2threads,0.704,0,800.911
V200_D0.200000,200,3980,0.2,COMPLETED,Prim_Parallel_4threads,0.9581,0,800.911
V200_D0.200000,200,3980,0.2,COMPLETED,Karger-Klein-Tarjan,0.2264,0,800.911
V200_D0.500000,200,9950,0.5,COMPLETED,Kruskal,1.1521,152,433.613
V200_D0.500000,200,9950,0.5,COMPLETED,Prim_BinaryHeap,0.3479,0,433.613
V200_D0.500000,200,9950,0.5,COMPLETED,Prim_Parallel_2threads,0.8713,0,433.738
V200_D0.500000,200,9950,0.5,COMPLETED,Prim_Parallel_4threads,1.2531,12,438.795
V200_D0.500000,200,9950,0.5,COMPLETED,Karger-Klein-Tarjan,0.9165,0,433.613
V200_D1.000000,200,199,1,COMPLETED,Kruskal,0.028,0,9937.7
V200_D1.000000,200,199,1,COMPLETED,Prim_BinaryHeap,0.0366,4,9937.7
V200_D1.000000,200,199,1,COMPLETED,Prim_Parallel_2threads,0.3111,0,9937.7
V200_D1.000000,200,199,1,COMPLETED,Prim_Parallel_4threads,0.3879,4,9937.7
V200_D1.000000,200,199,1,COMPLETED,Karger-Klein-Tarjan,0.0325,0,9937.7
V200_D2.000000,200,200,2,COMPLETED,Kruskal,0.0257,0,10636.5
V200_D2.000000,200,200,2,COMPLETED,Prim_BinaryHeap,0.0313,0,10636.5
V200_D2.000000,200,200,2,COMPLETED,Prim_Parallel_2threads,0.2537,0,10636.5
V200_D2.000000,200,200,2,COMPLETED,Prim_Parallel_4threads,0.4135,0,10636.5
V200_D2.000000,200,200,2,COMPLETED,Karger-Klein-Tarjan,0.0308,0,10636.5
V200_D5.000000,200,500,5,COMPLETED,Kruskal,0.074,12,5068.1
V200_D5.000000,200,500,5,COMPLETED,Prim_BinaryHeap,0.0751,0,5068.1
V200_D5.000000,200,500,5,COMPLETED,Prim_Parallel_2threads,0.3433,0,5119.75
V200_D5.000000,200,500,5,COMPLETED,Prim_Parallel_4threads,0.4196,0,5071.48
V200_D5.000000,200,500,5,COMPLETED,Karger-Klein-Tarjan,0.0737,4,5068.1
V200_D10.000000,200,1000,10,COMPLETED,Kruskal,0.1107,16,2559.82
V200_D10.000000,200,1000,10,COMPLETED,Prim_BinaryHeap,0.1485,56,2559.82
V200_D10.000000,200,1000,10,COMPLETED,Prim_Parallel_2threads,0.3992,0,2559.82
V200_D10.000000,200,1000,10,COMPLETED,Prim_Parallel_4threads,0.6297,0,2559.82
V200_D10.000000,200,1000,10,COMPLETED,Karger-Klein-Tarjan,0.1152,4,2559.82
V200_D20.000000,200,2000,20,COMPLETED,Kruskal,0.2158,28,1356.37
V200_D20.000000,200,2000,20,COMPLETED,Prim_BinaryHeap,0.1405,0,1356.37
V200_D20.000000,200,2000,20,COMPLETED,Prim_Parallel_2threads,0.4927,0,1358.46
V200_D20.000000,200,2000,20,COMPLETED,Prim_Parallel_4threads,0.734,0,1357.49
V200_D20.000000,200,2000,20,COMPLETED,Karger-Klein-Tarjan,0.1468,0,1356.37
V500_D0.010000,500,1247,0.01,COMPLETED,Kruskal,0.3213,12,10932.1
V500_D0.010000,500,1247,0.01,COMPLETED,Prim_BinaryHeap,0.194,4,10932.1
V500_D0.010000,500,1247,0.01,COMPLETED,Prim_Parallel_2threads,0.6457,0,10968
V500_D0.010000,500,1247,0.01,COMPLETED,Prim_Parallel_4threads,0.7496,8,11057
V500_D0.010000,500,1247,0.01,COMPLETED,Karger-Klein-Tarjan,0.1689,4,10932.1
V500_D0.020000,500,2495,0.02,COMPLETED,Kruskal,0.2804,36,6331.45
V500_D0.020000,500,2495,0.02,COMPLETED,Prim_BinaryHeap,0.3149,0,6331.45
V500_D0.020000,500,2495,0.02,COMPLETED,Prim_Parallel_2threads,0.8792,0,6366.9
V500_D0.020000,500,2495,0.02,COMPLETED,Prim_Parallel_4threads,1.5578,0,6358.23
V500_D0.020000,500,2495,0.02,COMPLETED,Karger-Klein-Tarjan,0.245,8,6331.45
V500_D0.050000,500,6237,0.05,COMPLETED,Kruskal,0.7059,96,2900.56
V500_D0.050000,500,6237,0.05,COMPLETED,Prim_BinaryHeap,0.4826,0,2900.56
V500_D0.050000,500,6237,0.05,COMPLETED,Prim_Parallel_2threads,1.4162,0,2900.56
V500_D0.050000,500,6237,0.05,COMPLETED,Prim_Parallel_4threads,2.2729,4,2913.22
V500_D0.050000,500,6237,0.05,COMPLETED,Karger-Klein-Tarjan,0.4747,0,2900.56
V500_D0.100000,500,12475,0.1,COMPLETED,Kruskal,1.8101,192,1657.38
V500_D0.100000,500,12475,0.1,COMPLETED,Prim_BinaryHeap,0.6511,36,1657.38
V500_D0.100000,500,12475,0.1,COMPLETED,Prim_Parallel_2threads,1.3661,0,1658.34
V500_D0.100000,500,12475,0.1,COMPLETED,Prim_Parallel_4threads,2.3486,4,1659.23
V500_D0.100000,500,12475,0.1,COMPLETED,Karger-Klein-Tarjan,0.9932,4,1657.38
V500_D0.200000,500,24950,0.2,COMPLETED,Kruskal,3.3674,388,1038.91
V500_D0.200000,500,24950,0.2,COMPLETED,Prim_BinaryHeap,0.917,32,1038.91
V500_D0.200000,500,24950,0.2,COMPLETED,Prim_Parallel_2threads,1.9481,0,1039.14
V500_D0.200000,500,24950,0.2,COMPLETED,Prim_Parallel_4threads,3.119,0,1044.19
V500_D0.200000,500,24950,0.2,COMPLETED,Karger-Klein-Tarjan,1.6208,4,1038.91
V500_D0.500000,500,62375,0.5,COMPLETED,Kruskal,7.9486,976,744.87
V500_D0.500000,500,62375,0.5,COMPLETED,Prim_BinaryHeap,1.717,68,744.87
V500_D0.500000,500,62375,0.5,COMPLETED,Prim_Parallel_2threads,2.3427,4,745.463
V500_D0.500000,500,62375,0.5,COMPLETED,Prim_Parallel_4threads,3.1889,32,747.264
V500_D0.500000,500,62375,0.5,COMPLETED,Karger-Klein-Tarjan,3.4298,4,744.87
V500_D1.000000,500,499,1,COMPLETED,Kruskal,0.0655,0,24562.2
V500_D1.000000,500,499,1,COMPLETED,Prim_BinaryHeap,0.067,0,24562.2
V500_D1.000000,500,499,1,COMPLETED,Prim_Parallel_2threads,0.6113,0,24562.2
V500_D1.000000,500,499,1,COMPLETED,Prim_Parallel_4threads,0.5887,4,24562.2
V500_D1.000000,500,499,1,COMPLETED,Karger-Klein-Tarjan,0.0758,0,24562.2
V500_D2.000000,500,500,2,COMPLETED,Kruskal,0.0675,4,25020.9
V500_D2.000000,500,500,2,COMPLETED,Prim_BinaryHeap,0.0657,0,25020.9
V500_D2.000000,500,500,2,COMPLETED,Prim_Parallel_2threads,0.5089,0,25020.9
V500_D2.000000,500,500,2,COMPLETED,Prim_Parallel_4threads,0.4688,0,25020.9
V500_D2.000000,500,500,2,COMPLETED,Karger-Klein-Tarjan,0.0786,0,25020.9
V500_D5.000000,500,1250,5,COMPLETED,Kruskal,0.2481,18446744073709551376,11947.7
V500_D5.000000,500,1250,5,COMPLETED,Prim_BinaryHeap,0.188,0,11947.7
V500_D5.000000,500,1250,5,COMPLETED,Prim_Parallel_2threads,0.8073,0,11972.7
V500_D5.000000,500,1250,5,COMPLETED,Prim_Parallel_4threads,0.7462,0,12068.5
V500_D5.000000,500,1250,5,COMPLETED,Karger-Klein-Tarjan,0.1655,0,11947.7
V500_D10.000000,500,2500,10,COMPLETED,Kruskal,0.2953,52,6932.82
V500_D10.000000,500,2500,10,COMPLETED,Prim_BinaryHeap,0.2578,0,6932.82
V500_D10.000000,500,2500,10,COMPLETED,Prim_Parallel_2threads,0.8774,0,6932.82
V500_D10.000000,500,2500,10,COMPLETED,Prim_Parallel_4threads,1.6639,0,6956.22
V500_D10.000000,500,2500,10,COMPLETED,Karger-Klein-Tarjan,0.259,4,6932.82
V500_D20.000000,500,5000,20,COMPLETED,Kruskal,0.5445,76,3488
V500_D20.000000,500,5000,20,COMPLETED,Prim_BinaryHeap,0.3591,0,3488
V500_D20.000000,500,5000,20,COMPLETED,Prim_Parallel_2threads,1.1217,0,3495.42
V500_D20.000000,500,5000,20,COMPLETED,Prim_Parallel_4threads,1.7155,0,3500.3
V500_D20.000000,500,5000,20,COMPLETED,Karger-Klein-Tarjan,0.4023,4,3488
V1000_D0.010000,1000,4995,0.01,COMPLETED,Kruskal,0.6507,76,12098.8
V1000_D0.010000,1000,4995,0.01,COMPLETED,Prim_BinaryHeap,0.6637,28,12098.8
V1000_D0.010000,1000,4995,0.01,COMPLETED,Prim_Parallel_2threads,1.9147,0,12100.4
V1000_D0.010000,1000,4995,0.01,COMPLETED,Prim_Parallel_4threads,2.4461,0,12110.2
V1000_D0.010000,1000,4995,0.01,COMPLETED,Karger-Klein-Tarjan,0.5492,0,12098.8
V1000_D0.020000,1000,9990,0.02,COMPLETED,Kruskal,1.1552,156,6729.57
V1000_D0.020000,1000,9990,0.02,COMPLETED,Prim_BinaryHeap,0.8063,0,6729.57
V1000_D0.020000,1000,9990,0.02,COMPLETED,Prim_Parallel_2threads,2.0281,0,6729.57
V1000_D0.020000,1000,9990,0.02,COMPLETED,Prim_Parallel_4threads,3.6829,0,6742.04
V1000_D0.020000,1000,9990,0.02,COMPLETED,Karger-Klein-Tarjan,0.7902,16,6729.57
V1000_D0.050000,1000,24975,0.05,COMPLETED,Kruskal,3.3696,388,3484.84
V1000_D0.050000,1000,24975,0.05,COMPLETED,Prim_BinaryHeap,1.2384,84,3484.84
V1000_D0.050000,1000,24975,0.05,COMPLETED,Prim_Parallel_2threads,2.5441,0,3484.84
V1000_D0.050000,1000,24975,0.05,COMPLETED,Prim_Parallel_4threads,3.6442,0,3484.97
V1000_D0.050000,1000,24975,0.05,COMPLETED,Karger-Klein-Tarjan,1.8223,12,3484.84
V1000_D0.100000,1000,49950,0.1,COMPLETED,Kruskal,6.3755,780,2197.3
V1000_D0.100000,1000,49950,0.1,COMPLETED,Prim_BinaryHeap,2.0101,100,2197.3
V1000_D0.100000,1000,49950,0.1,COMPLETED,Prim_Parallel_2threads,3.8591,0,2197.42
V1000_D0.100000,1000,49950,0.1,COMPLETED,Prim_Parallel_4threads,4.3284,0,2198.52
V1000_D0.100000,1000,49950,0.1,COMPLETED,Karger-Klein-Tarjan,2.7725,12,2197.3
V1000_D0.200000,1000,99900,0.2,COMPLETED,Kruskal,12.8514,1564,1607.88
V1000_D0.200000,1000,99900,0.2,COMPLETED,Prim_BinaryHeap,3.088,176,1607.88
V1000_D0.200000,1000,99900,0.2,COMPLETED,Prim_Parallel_2threads,4.627,0,1607.94
V1000_D0.200000,1000,99900,0.2,COMPLETED,Prim_Parallel_4threads,4.8729,0,1608.27
V1000_D0.200000,1000,99900,0.2,COMPLETED,Karger-Klein-Tarjan,7.544,12,1607.88
V1000_D0.500000,1000,249750,0.5,COMPLETED,Kruskal,34.1765,3916,1233.05
V1000_D0.500000,1000,249750,0.5,COMPLETED,Prim_BinaryHeap,5.4168,236,1233.05
V1000_D0.500000,1000,249750,0.5,COMPLETED,Prim_Parallel_2threads,7.6981,24,1233.07
V1000_D0.500000,1000,249750,0.5,COMPLETED,Prim_Parallel_4threads,6.7932,4,1233.34
V1000_D0.500000,1000,249750,0.5,COMPLETED,Karger-Klein-Tarjan,13.8422,24,1233.05
V1000_D1.000000,1000,999,1,COMPLETED,Kruskal,0.1466,8,49213.4
V1000_D1.000000,1000,999,1,COMPLETED,Prim_BinaryHeap,0.1571,12,49213.4
V1000_D1.000000,1000,999,1,COMPLETED,Prim_Parallel_2threads,0.8364,4,49213.4
V1000_D1.000000,1000,999,1,COMPLETED,Prim_Parallel_4threads,0.6195,0,49213.4
V1000_D1.000000,1000,999,1,COMPLETED,Karger-Klein-Tarjan,0.1411,0,49213.4
V1000_D2.000000,1000,1000,2,COMPLETED,Kruskal,0.1408,12,48541.9
V1000_D2.000000,1000,1000,2,COMPLETED,Prim_BinaryHeap,0.1702,56,48541.9
V1000_D2.000000,1000,1000,2,COMPLETED,Prim_Parallel_2threads,0.5526,0,48541.9
V1000_D2.000000,1000,1000,2,COMPLETED,Prim_Parallel_4threads,0.9254,0,48541.9
V1000_D2.000000,1000,1000,2,COMPLETED,Karger-Klein-Tarjan,0.1391,0,48541.9
V1000_D5.000000,1000,2500,5,COMPLETED,Kruskal,0.337,44,24891.1
V1000_D5.000000,1000,2500,5,COMPLETED,Prim_BinaryHeap,0.4066,4,24891.1
V1000_D5.000000,1000,2500,5,COMPLETED,Prim_Parallel_2threads,1.3666,0,24965.6
V1000_D5.000000,1000,2500,5,COMPLETED,Prim_Parallel_4threads,1.5707,8,24918.6
V1000_D5.000000,1000,2500,5,COMPLETED,Karger-Klein-Tarjan,0.3286,0,24891.1
V1000_D10.000000,1000,5000,10,COMPLETED,Kruskal,0.7309,80,12945.4
V1000_D10.000000,1000,5000,10,COMPLETED,Prim_BinaryHeap,0.5914,4,12945.4
V1000_D10.000000,1000,5000,10,COMPLETED,Prim_Parallel_2threads,1.8566,0,12952.4
V1000_D10.000000,1000,5000,10,COMPLETED,Prim_Parallel_4threads,2.1027,0,12985.7
V1000_D10.000000,1000,5000,10,COMPLETED,Karger-Klein-Tarjan,0.5457,0,12945.4
V1000_D20.000000,1000,10000,20,COMPLETED,Kruskal,1.3282,156,7026.09
V1000_D20.000000,1000,10000,20,COMPLETED,Prim_BinaryHeap,0.9254,68,7026.09
V1000_D20.000000,1000,10000,20,COMPLETED,Prim_Parallel_2threads,1.3836,0,7037.17
V1000_D20.000000,1000,10000,20,COMPLETED,Prim_Parallel_4threads,2.8985,0,7032.51
V1000_D20.000000,1000,10000,20,COMPLETED,Karger-Klein-Tarjan,1.9309,8,7026.09
V2000_D0.010000,2000,19990,0.01,COMPLETED,Kruskal,2.7609,312,13448.4
V2000_D0.010000,2000,19990,0.01,COMPLETED,Prim_BinaryHeap,1.685,152,13448.4
V2000_D0.010000,2000,19990,0.01,COMPLETED,Prim_Parallel_2threads,3.0808,0,13449.5
V2000_D0.010000,2000,19990,0.01,COMPLETED,Prim_Parallel_4threads,3.2233,0,13451.8
V2000_D0.010000,2000,19990,0.01,COMPLETED,Karger-Klein-Tarjan,1.6921,0,13448.4
V2000_D0.020000,2000,39980,0.02,COMPLETED,Kruskal,2.9525,648,8026.26
V2000_D0.020000,2000,39980,0.02,COMPLETED,Prim_BinaryHeap,1.5999,216,8026.26
V2000_D0.020000,2000,39980,0.02,COMPLETED,Prim_Parallel_2threads,3.6415,0,8026.26
V2000_D0.020000,2000,39980,0.02,COMPLETED,Prim_Parallel_4threads,4.218,0,8034.48
V2000_D0.020000,2000,39980,0.02,COMPLETED,Karger-Klein-Tarjan,1.8039,36,8026.26
V2000_D0.050000,2000,99950,0.05,COMPLETED,Kruskal,7.9647,1604,4362.96
V2000_D0.050000,2000,99950,0.05,COMPLETED,Prim_BinaryHeap,2.2706,196,4362.96
V2000_D0.050000,2000,99950,0.05,COMPLETED,Prim_Parallel_2threads,4.2584,0,4362.96
V2000_D0.050000,2000,99950,0.05,COMPLETED,Prim_Parallel_4threads,4.6594,4,4369.47
V2000_D0.050000,2000,99950,0.05,COMPLETED,Karger-Klein-Tarjan,4.6151,32,4362.96
V2000_D0.100000,2000,199900,0.1,COMPLETED,Kruskal,16.1684,3156,3152.27
V2000_D0.100000,2000,199900,0.1,COMPLETED,Prim_BinaryHeap,3.6787,336,3152.27
V2000_D0.100000,2000,199900,0.1,COMPLETED,Prim_Parallel_2threads,5.6852,64,3152.44
V2000_D0.100000,2000,199900,0.1,COMPLETED,Prim_Parallel_4threads,7.6766,4,3154.66
V2000_D0.100000,2000,199900,0.1,COMPLETED,Karger-Klein-Tarjan,7.4808,32,3152.27
V2000_D0.200000,2000,399800,0.2,COMPLETED,Kruskal,37.9471,6308,2602.76
V2000_D0.200000,2000,399800,0.2,COMPLETED,Prim_BinaryHeap,5.5964,360,2602.76
V2000_D0.200000,2000,399800,0.2,COMPLETED,Prim_Parallel_2threads,5.9547,4,2603.24
V2000_D0.200000,2000,399800,0.2,COMPLETED,Prim_Parallel_4threads,7.5864,0,2604.65
V2000_D0.200000,2000,399800,0.2,COMPLETED,Karger-Klein-Tarjan,16.3766,0,2602.76
V2000_D0.500000,2000,999500,0.5,COMPLETED,Kruskal,94.3805,15660,2234.05
V2000_D0.500000,2000,999500,0.5,COMPLETED,Prim_BinaryHeap,10.9489,12,2234.05
V2000_D0.500000,2000,999500,0.5,COMPLETED,Prim_Parallel_2threads,9.4519,0,2234.12
V2000_D0.500000,2000,999500,0.5,COMPLETED,Prim_Parallel_4threads,8.4187,0,2234.19
V2000_D0.500000,2000,999500,0.5,COMPLETED,Karger-Klein-Tarjan,39.5204,28,2234.05
V2000_D1.000000,2000,1999,1,COMPLETED,Kruskal,0.195,40,98381.8
V2000_D1.000000,2000,1999,1,COMPLETED,Prim_BinaryHeap,0.1803,4,98381.8
V2000_D1.000000,2000,1999,1,COMPLETED,Prim_Parallel_2threads,0.6349,0,98381.8
V2000_D1.000000,2000,1999,1,COMPLETED,Prim_Parallel_4threads,0.7088,0,98381.8
V2000_D1.000000,2000,1999,1,COMPLETED,Karger-Klein-Tarjan,0.1806,36,98381.8
V2000_D2.000000,2000,2000,2,COMPLETED,Kruskal,0.1771,76,101024
V2000_D2.000000,2000,2000,2,COMPLETED,Prim_BinaryHeap,0.1973,4,101024
V2000_D2.000000,2000,2000,2,COMPLETED,Prim_Parallel_2threads,0.5639,0,101035
V2000_D2.000000,2000,2000,2,COMPLETED,Prim_Parallel_4threads,1.0766,0,101024
V2000_D2.000000,2000,2000,2,COMPLETED,Karger-Klein-Tarjan,0.1745,40,101024
V2000_D5.000000,2000,5000,5,COMPLETED,Kruskal,0.4146,112,47621.8
V2000_D5.000000,2000,5000,5,COMPLETED,Prim_BinaryHeap,0.4508,12,47621.8
V2000_D5.000000,2000,5000,5,COMPLETED,Prim_Parallel_2threads,1.251,0,47621.8
V2000_D5.000000,2000,5000,5,COMPLETED,Prim_Parallel_4threads,2.3295,0,47668.4
V2000_D5.000000,2000,5000,5,COMPLETED,Karger-Klein-Tarjan,0.3688,16,47621.8
V2000_D10.000000,2000,10000,10,COMPLETED,Kruskal,0.7353,156,25296.4
V2000_D10.000000,2000,10000,10,COMPLETED,Prim_BinaryHeap,0.6939,68,25296.4
V2000_D10.000000,2000,10000,10,COMPLETED,Prim_Parallel_2threads,1.8889,32,25310.9
V2000_D10.000000,2000,10000,10,COMPLETED,Prim_Parallel_4threads,1.718,16,25326
V2000_D10.000000,2000,10000,10,COMPLETED,Karger-Klein-Tarjan,0.6779,8,25296.4
V2000_D20.000000,2000,20000,20,COMPLETED,Kruskal,1.4876,312,13686.4
V2000_D20.000000,2000,20000,20,COMPLETED,Prim_BinaryHeap,1.1793,60,13686.4
V2000_D20.000000,2000,20000,20,COMPLETED,Prim_Parallel_2threads,1.9313,76,13686.4
V2000_D20.000000,2000,20000,20,COMPLETED,Prim_Parallel_4threads,2.2157,0,13737.2
V2000_D20.000000,2000,20000,20,COMPLETED,Karger-Klein-Tarjan,1.0687,0,13686.4
V5000_D0.010000,5000,124975,0.01,COMPLETED,Kruskal,10.8613,1960,17163.5
V5000_D0.010000,5000,124975,0.01,COMPLETED,Prim_BinaryHeap,4.0466,0,17163.5
V5000_D0.010000,5000,124975,0.01,COMPLETED,Prim_Parallel_2threads,9.818,0,17166
V5000_D0.010000,5000,124975,0.01,COMPLETED,Prim_Parallel_4threads,12.3511,0,17163.5
V5000_D0.010000,5000,124975,0.01,COMPLETED,Karger-Klein-Tarjan,6.7376,80,17163.5
V5000_D0.020000,5000,249950,0.02,COMPLETED,Kruskal,21.8708,4100,10892.5
V5000_D0.020000,5000,249950,0.02,COMPLETED,Prim_BinaryHeap,6.5,424,10892.5
V5000_D0.020000,5000,249950,0.02,COMPLETED,Prim_Parallel_2threads,8.7812,0,10899.5
V5000_D0.020000,5000,249950,0.02,COMPLETED,Prim_Parallel_4threads,11.3292,0,10894.3
V5000_D0.020000,5000,249950,0.02,COMPLETED,Karger-Klein-Tarjan,13.6947,76,10892.5
V5000_D0.050000,5000,624875,0.05,COMPLETED,Kruskal,57.9148,9884,7423.39
V5000_D0.050000,5000,624875,0.05,COMPLETED,Prim_BinaryHeap,10.0937,712,7423.39
V5000_D0.050000,5000,624875,0.05,COMPLETED,Prim_Parallel_2threads,11.9705,0,7424.27
V5000_D0.050000,5000,624875,0.05,COMPLETED,Prim_Parallel_4threads,10.6044,0,7423.51
